86	伴精神病性症状及童年期创伤的重度抑郁发作青少年患者执行功能情况	宋仕琪;刘剑波;闫梦霄;周敏思;高铭	1. 安徽医科大学深圳精神卫生临床学院2. 深圳市精神卫生中心/深圳市康宁医院	2023-06-25	四川精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	119	青少年; 重度抑郁发作; 精神病性症状; 童年期创伤; 执行功能	背景 有无精神病性症状的重度抑郁发作患者执行功能存在差异，且童年期创伤可能影响重度抑郁发作患者的执行功能，既往研究对象大多为成年抑郁发作患者，缺少对重度抑郁发作青少年患者的相关研究。目的 比较有无精神病性症状及童年期创伤的重度抑郁发作青少年患者执行功能的差异。方法 纳入2020年8月-2021年11月在深圳市康宁医院儿少精神科住院的、符合《国际疾病分类（第10版）》（ICD-10）重度抑郁发作诊断标准的青少年患者共112例，同期通过公开宣传招募健康对照组27例。使用剑桥神经心理自动化成套测试（CANTAB）中的运动控制任务（MOT）、空间工作记忆（SWM）、快速视觉信息处理（RVP）三个任务评定患者的执行功能，采用儿童期创伤问卷（CTQ-SF）评定童年期创伤类型。结果 与健康对照组相比，重度抑郁发作患者MOT任务平均延迟时更长（Z=-3.407,P=0.001）,SWM任务中的组间错误反应总数更多（Z=-3.291,P=0.001）、组内错误反应总数更多（Z=-3.461,P=0.001）、双重错误反应总数更多（Z=-3.218,P=0.001）、错误反应总数更多（Z=-3.312,P=0.001）、策略分数更高（Z=-2.437,P=0.015）以及平均延迟时更长（Z=-2.055,P=0.040）,RVP任务中的击中总数更少（Z=-3.196,P=0.001）、漏报总数更多（Z=-3.179,P=0.001）、拒绝总数更少（Z=-2.772,P=0.006）、击中概率更低（Z=-3.187,P=0.001）以及A’分数更低（Z=-3.070,P=0.002）。与不伴精神病性症状的重度抑郁发作青少年患者相比，伴精神病性症状者SWM任务中的双重错误反应总数更少（Z=-2.566,P=0.010）。相较于未经历过情感忽视的重度抑郁发作青少年患者，经历过情感忽视者MOT任务中的平均延迟时更长（Z=-3.183,P=0.001）,RVP任务中的击中总数更少（Z=-2.445,P=0.014）、漏报总数更多（Z=-2.467,P=0.014）、击中概率更低（Z=-2.445,P=0.014）、A’分数更低（Z=-2.089,P=0.037）。相较于未经历过情感虐待的重度抑郁发作青少年患者，经历过情感虐待的患者MOT任务中的平均延迟时更长（Z=-2.552,P=0.011）。结论 重度抑郁发作青少年患者存在大部分类型的执行功能异常，不伴精神病性症状和伴有童年期创伤的患者执行功能更差。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFxlByVldQWkI3ePuKKItrpmc8KSu2FG6ZO_RHSMJqLOXwnxjvsNtzwxMmEpYpbcY0UHoW0szY7RiWkCppgrj1YuFhPovmnjUOjc9hcyKgXxIaNOQZnoVEXoSQUdgYP6Okemk5Z554fNw==&uniplatform=NZKPT&language=CHS
87	青少年抑郁发作患者自杀行为态度及其相关因素	赵嘉玮;刘伟;王道金	1. 蚌埠医学院研究生院2. 芜湖市第四人民医院3. 蚌埠医学院精神卫生临床学院	2023-06-25	四川精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	206	青少年; 自杀行为态度; 抑郁发作; 父母教养方式; 网络成瘾	背景 青少年人群对自杀的态度与其自杀行为高度相关，既往关于自杀态度及其相关因素的研究多聚焦于学校样本，对青少年抑郁发作患者相关临床样本的研究不足。目的 分析青少年抑郁发作患者对自杀行为的态度及相关因素，为这一群体的自杀干预提供参考。方法 连续选取2021年5月-2022年7月芜湖市第四人民医院门诊及住院部符合《国际疾病分类（第10版）》（ICD-10）抑郁发作诊断标准的青少年患者共100例。采用自编一般情况调查问卷收集患者人口学资料，采用汉密尔顿抑郁量表17项版（HAMD-17）、自杀态度问卷（QSA）、父母教养方式评价量表（EMBU）以及网络成瘾量表（IAT）分别评定患者的抑郁症状、自杀态度、父母教养方式和网络成瘾情况。采用Spearman和Pearson相关分析探讨患者QSA中对自杀行为的态度因子评分与一般情况和HAMD-17评分、EMBU评分及IAT评分的相关性。采用多元线性回归分析考查自杀行为的态度的危险因素，绘制ROC曲线评估各因素预测对自杀行为的态度的有效性。结果 青少年抑郁发作患者QSA对自杀行为的态度因子评分与对自杀者的态度因子、对安乐死的态度因子、母亲情感温暖与理解因子评分均呈正相关（r=0.210～0.485,P<0.05或0.01），与父亲受教育程度、近6个月自杀行为、HAMD-17评分、IAT评分、父亲惩罚与严厉、父亲过分干涉、父亲拒绝与否认、父亲过度保护、母亲过分干涉与保护、母亲拒绝与否认、母亲惩罚与严厉因子评分均呈负相关（r=-0.571～-0.290,P<0.05或0.01）。多元线性回归分析显示，QSA对自杀者的态度因子（β=0.198,P<0.01）和对安乐死的态度因子（β=0.302,P<0.01）可正向预测对自杀行为的态度，父亲受教育程度（β=-0.180,P=0.043）、HAMD-17评分（β=-0.366,P<0.01）以及IAT评分（β=-0.191,P=0.030）可负向预测对自杀行为的态度。各因素之间预测效能比较差异均无统计学意义（Z=-1.289～0.092,P均>0.05）。结论 网络成瘾、抑郁严重程度、对自杀者的态度、对安乐死的态度和父亲受教育程度可能影响青少年抑郁发作患者对自杀行为的态度。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFtgFNK_DziAkXBIjtcbwJuS1omtK94t2OiImMCALeQ5T7E5XwkEUSQtEW70Wi4fiXY5jNSlz7gcJUQHFULXHDYSkbq_BYnEBNe2vWtmhbyoDIci7S-pIv-oAqK2Pl0qUm-WazCH2_0oQ==&uniplatform=NZKPT&language=CHS
88	首次发作的儿童青少年抑郁障碍患者中性粒细胞与淋巴细胞比值和自杀意念的关系	崔舒;刘志伟;刘云;周晓琴;姚高峰	1. 阜阳市第三人民医院2. 安徽医科大学精神卫生与心理科学学院3. 安徽医科大学附属巢湖医院	2023-06-25	四川精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	55	抑郁障碍; 自杀意念; 儿童; 青少年; 中性粒细胞与淋巴细胞比值	背景 自杀是全球严重的公共卫生问题之一。自杀与中性粒细胞与淋巴细胞比值（NLR）的关系可能在不同地区和不同年龄的人群中存在差异，有必要进一步研究NLR与我国儿童青少年抑郁障碍患者自杀意念之间的关系。目的 探讨儿童青少年抑郁障碍患者NLR与自杀意念的相关性，为探寻自杀的生物学指标提供线索。方法 回顾性纳入2020年1月-2022年12月在阜阳市第三人民医院住院治疗的536例符合《国际疾病分类（第10版）》（ICD-10）诊断标准的儿童青少年抑郁障碍患者，根据患者是否报告存在自杀意念，将患者分为两组。从病历中收集患者的人口学资料、出院诊断以及入院第二天的汉密尔顿抑郁量表17项版（HAMD-17）评分和血液学检验数据（中性粒细胞计数、淋巴细胞计数）。使用受试者操作特征曲线（ROC）测定NLR预测儿童青少年抑郁障碍患者自杀意念的最佳临界点，采用二元Logistic回归分析探索患者自杀意念的危险因素。结果 在536例患者中，无自杀意念者429例（80.04%），有自杀意念者107例（19.96%）。与无自杀意念组相比，有自杀意念组HAMD-17评分更高[（25.28±8.86）分vs.(21.21±8.46)分，F=19.400,P<0.01]，中性粒细胞水平更高[（3.85±1.68）×109/L vs.(3.15±1.14)×109/L,Z=-4.073,P<0.01],NLR更高[（1.96±1.50）vs.(1.52±0.71),Z=-3.532,P<0.01]。ROC曲线确定的最佳临界NLR值是1.52（敏感度为59.80%，特异度为58.50%），曲线下面积为0.610。Logistic回归分析显示，在控制年龄、性别、发病年龄、病程和HAMD-17评分后，高NLR者发生自杀意念的风险是低NLR者的1.94倍（OR=1.940,95%CI:1.251～3.009,P=0.003）。结论 NLR可能是影响首次发作的儿童青少年抑郁障碍患者自杀意念的危险因素及潜在生物标志物。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGqauwUv20nnnZgapuS-l-h5-H_dTH_9KqzAvlR3hStuh6ff3PdRF9hbxn6YFQEM7MKUSYIiMBB_4r0eCYUjkrwiVEvQ05rTDlQf3YoUEtke0JfPMqW2W8v7v-nPcQcaUFiGy2l674q2Q==&uniplatform=NZKPT&language=CHS
89	家校协同，预防青少年抑郁——青少年抑郁倾向的影响因素及教育建议	邢泽鹏	辽宁师范大学心理学院	2023-06-21	中小学心理健康教育	无	无	特色期刊	1	245	青少年; 抑郁倾向; 教育建议	青少年时期是个体自我意识和社会化发展的关键期，面临着学业、人际交往等多方面的压力，易引发抑郁倾向。遗传及家庭、学校和社会环境是青少年抑郁的主要影响因素，如父母曾患有抑郁症、家庭氛围不和谐、学业不顺、人际交往受挫等，并从家庭、学校等方面提出了预防青少年抑郁倾向的教育建议。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGBzX5XXGpaSuRBs8ifc7SvkjZ0h4mh_x4kWQGvbwkMvSosnza07iqNeyhSBAR9Whdoa9xoRPR0VVVY3ixmEW5JhTwxfmCQEWqOFsOJkdpaaDyJk3vhUu7VLsH1B4b1N5oD7ZBcjXe-yA==&uniplatform=NZKPT&language=CHS
90	心安是归处——归属感促进青少年心理健康	林甲针;陈庆锐	浙江省苍南县教师发展中心	2023-06-21	中小学心理健康教育	无	无	特色期刊	0	183	家庭功能; 同伴关系; 社会化水平; 自我价值	近年来，青少年抑郁检出率随着年级的升高而上升，以中小学心理健康教育和家庭教育的实践案例导入，剖析中小学生心理健康状况与归属感的关系：家庭功能缺陷和同伴关系不良均能导致归属感缺失，提高青少年抑郁风险。为提升青少年心理健康状况，提出建设和谐家庭、维护亲子关系、提高社会化水平、勇于接纳自我四项建议，提升归属感，降低抑郁风险。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGBzX5XXGpaSuRBs8ifc7SvkjZ0h4mh_x4kWQGvbwkMvSosnza07iqNj86jttwyQeCYWOpzZo8uNAg3ZVu57cCehZ-Yevdza28yORNa6jn2ZAiQMrly_ajdCiNadk4zUfrNDc-gA7MRhw==&uniplatform=NZKPT&language=CHS
91	生活事件对青少年抑郁的影响：心理控制源和反刍思维的链式中介作用	于海波;陈艳玲;张俊杰;顾琼	安徽中医药大学人文与国际教育交流学院	2023-06-20	济宁医学院学报	医药卫生科技	儿科学;精神病学	期刊	0	380	青少年; 生活事件; 抑郁; 心理控制源; 反刍思维	目的 探究生活事件和青少年抑郁的关系，以及心理控制源和反刍思维的链式中介作用。方法 采用青少年生活事件量表、心理控制源量表、反刍思维量表和流调中心抑郁量表对1844名青少年进行调查。结果 生活事件与青少年心理控制源、反刍思维、抑郁正相关(r=0.25、0.54、0.47,Ps<0.05);心理控制源与反刍思维、抑郁正相关(r=0.35、0.40,Ps<0.05);反刍思维与抑郁正相关(r=0.62,P<0.05);生活事件不仅能直接预测青少年抑郁(效应值=0.17,效果量=0.33);还能通过心理控制源和反刍思维的链式中介作用间接影响青少年抑郁(效应值=0.03,效果量=0.06)。结论 生活事件不仅直接影响青少年抑郁，还通过心理控制源和反刍思维的链式中介作用间接影响青少年抑郁。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWHYPlRp08itqLDPK7mKHKQy2ex5xXNxZIVeo5DCmhZvRXcFZ3djATsj9j4SbIzSNSveirXfGgDPsw0I54vp2rg-gedy_9yxH-0Di4fNUL9bsNMGBcqBHCyDlEsWflKbQ9z125UJTm1Z7A==&uniplatform=NZKPT&language=CHS
92	伴非自杀性自我伤害行为的青少年抑郁障碍患者危险因素分析	李畅;张迎黎	1. 安徽医科大学精神卫生与心理科学学院2. 深圳市康宁医院	2023-06-20	临床精神医学杂志	医药卫生科技	儿科学;精神病学	期刊	0	168	青少年; 抑郁障碍; 非自杀性自我伤害; 危险因素; 住院患者	目的:探讨青少年抑郁障碍患者发生非自杀性自我伤害(NSSI)行为相关危险因素。方法:回顾性收集269例青少年抑郁障碍患者，将其划分为伴NSSI行为组209例及不伴NSSI行为组60例。收集患者的人口学资料、临床基本信息及儿童抑郁量表(CDI)、儿童青少年多维度焦虑量表(MASC)评分等。筛选出自变量(P<0.05)纳入Logistic回归，分析各自变量与患者NSSI行为的关系。结果:两组年龄、性别、年级、既往疗效、自杀未遂史、伴精神病性症状、CDI评分、MASC评分差异有统计学意义(P<0.05)。Logistic回归分析显示性别、自杀未遂史、既往疗效、抑郁严重程度为青少年抑郁障碍患者NSSI行为的独立危险因素(P<0.05)。在预测青少年抑郁障碍NSSI行为方面，受试者工作特征(ROC)曲线下面积AUC为0.820,95%CI为0.761～0.879,约登指数为0.48,灵敏度为0.938,特异度为0.542。结论:性别、自杀未遂史、既往疗效、抑郁严重程度为伴NSSI行为青少年抑郁障碍患者的独立危险因素，联合各危险因素建立的模型检验效能良好。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGae6GMx4ANT0FTGLbzOSJg-1imNNwIa_xqLbL41PuqhbeqY94ThaIwClJTyw85kt3-BUkRwi_9SH6pCrwxRStAJiMzYY_x6U_XN6ywB3xb8IrHRNGydjMP90Z_hUjtCrQMLH6Xa-WRkg==&uniplatform=NZKPT&language=CHS
93	青少年游戏成瘾共病抑郁症状的心理危险因素研究进展	钟莹彦;从恩朝;徐一峰	1. 上海交通大学附属精神卫生中心国家精神疾病医学中心2. 上海市同济大学附属第十人民医院精神心理科	2023-06-20	神经疾病与精神卫生	医药卫生科技	儿科学;精神病学	期刊	0	196	青少年; 游戏成瘾; 抑郁症状; 家庭干预; 综述	目前，游戏成瘾和抑郁症状在青少年群体中的共同患病率不断上升，但关于两种心理问题的关联及两者共病的危险因素却并不清晰。因此，本文对近年来青少年游戏成瘾共病抑郁症状的研究进展进行综述。患有游戏成瘾的青少年产生抑郁症状的风险更高，还会影响情绪调节与社会功能。青少年游戏成瘾共病抑郁症状的影响因素主要包括自我逃避、父母教养方式和朋辈关系，三者分别与孤独感、自我控制和同伴依恋有关。家庭干预是目前最可行有效的应对策略，建议根据实际情况灵活结合互动型和限制型的干预方式。针对游戏成瘾及抑郁症状青少年的家长课堂建设需侧重于构建亲子关系、积极关注孩子情绪及校园生活等方面，未来研究可进一步明确网络课堂背景下青少年游戏成瘾和抑郁发作的关系，并通过长期随访探索家庭干预的治疗效果。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFV8gZ2slviE5avyRJH3TAgjgHLtaUnPtlUlPbcVaU0wbucqkPFOxZep4KODnDDeCIL_vqgFGqqfU02qFwhXQTaV7BZyXFdCn-Qr3HuB30MhoTZkfjuPpn7rlBCp4WeACXVBso9YMhA2g==&uniplatform=NZKPT&language=CHS
94	《拥抱抑郁小孩》：15个练习带青少年走出抑郁			2023-06-20	格言(校园版)	无	无	特色期刊	0	6	无	<正>有时候，抑郁会在人们不知不觉中显现。抑郁初期，孩子表现出难过、痛苦和一些反常的行为时，往往得不到身边人的理解和重视，很容易被当成是“不值一提的小事”“矫情”“给自己找借口”。当孩子不但得不到帮助，反而被否定、被批评后，他们就很容易把自己包裹起来，不再向父母和朋友求助。这种回避会让抑郁持续并恶化。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWFV8gZ2slviE5avyRJH3TAgfSji4swPFCfLfdV9NKqURxplW1X8nNTuOXNjuiceVfpPt5L0DoCkVC_q_MGp-wiQ0Fa5OsGhNwt26gLocYAZC8l3NacwtpvMkYImS_UL_t2TvprWAIwk1Q==&uniplatform=NZKPT&language=CHS
95	青少年环境敏感性的测量：高敏感儿童量表中文版修订及初步应用	董倩;董莹莹;王崴;马现仓	西安交通大学第一附属医院精神心理卫生科	2023-06-15 09:12	西安交通大学学报(医学版)	医药卫生科技	儿科学;精神病学	期刊	0	271	环境敏感性; 体质量指数; 抑郁症状; 青少年; 调节作用	目的 在中国文化背景下对高敏感儿童量表(Highly Sensitive Child Scale, HSC)进行修订，初步探索青少年环境敏感性对抑郁症状的影响。方法 应用中文版HSC对西安2 166名中学生进行施测，4周后随机抽取609名学生和105名抑郁症患者(14～17岁)采用高敏感儿童量表(HSC)、抑郁情绪量表(PHQ-9)、睡眠时长及学业成绩等工具进行评估。结果 HSC中文版维度结构与原量表一致，探索与验证性因素分析结果支持HSC双因素模型；修订后的中文版HSC总量表α系数为0.892,分半信度系数为0.89,重测信度系数为0.743;抑郁症青少年与健康对照组相比，对环境刺激更加敏感(F=15.1,P<0.01);青少年环境敏感性可调节体质量指数(BMI)与青少年适应的关系。简单斜率分析表明，高环境敏感的青少年，当BMI增高，会产生更多的情绪、睡眠及学业问题。结论 中文版HSC量表具有良好的心理测量学指标，适合作为评估中国青少年环境敏感性的工具。环境敏感性可能是影响青少年抑郁症状的人格因素之一。	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGTKTJ2SGXaanlmf_KtWHhfnUJd_BEwbS0tkm7UhM0iPh53pXDyuQkF-Kzj7RMDtmEUTggcR3IHMSBM49G24QNeJRHf6BT7tszRJbpYKyC-KoO-I9AZq3OGO_jj3plyEKZx3WyowfREPA==&uniplatform=NZKPT&language=CHS
96	高、低频重复经颅磁刺激联合舍曲林治疗青少年抑郁症的疗效观察	冯基高	南昌大学	2023-06-15	南昌大学	医药卫生科技	儿科学;精神病学	硕士	0	264	青少年抑郁障碍; 重复经颅磁刺激; 刺激频率	研究目的:本研究旨在在使用盐酸舍曲林治疗的基础上,比较高频左侧重复经颅磁刺激(r TMS)与低频右侧重复经颅磁刺激对青少年抑郁患者的疗效及其安全性、耐受性,以及它们对甲状腺激素水平的影响,为临床上对重复经颅磁刺激的频率的选择提供依据。研究方法:1.拟选取来自2022年1月1日至2022年12月31日南昌大学第一附属医院心身医学科符合纳入标准的患者102名。将其分为高频、低频治疗组并进行配对。对两组患者均给予盐酸舍曲林治疗,具体剂量由主管医师视病情予以调整。排除脱落患者,最终高频组有患者47例,低频组46例。2.高频组患者刺激点为左侧背外侧前额叶皮层(DLPFC),刺激频率为10Hz;低频组刺激点在右侧背外侧前额叶皮层,刺激频率1Hz。两组患者均按照各自相应的刺激模式每天治疗1次,1周治疗6次,治疗时间为4周,共计24次治疗。3.每位患者填写自编一般人口学情况调查表,于基线期,治疗2周末、4周末进行汉密尔顿抑郁量表24项(HAMD-24),汉密尔顿焦虑量表(HAMA),贝克自杀意念量表(BSS),匹兹堡睡眠指数量表(PSQI)的评估。同时,于基线期、治疗4周末检验每位患者的游离三碘甲状腺原氨酸(FT3),游离甲状腺素(FT4),促甲状腺激素(TSH)水平。同时,观察患者的副反应。4.使用Excel表格录入所得数据,其统计分析用SPSS25.0软件。对于呈正态分布的计量资料,采用成对t检验或重复测量方差分析;计数资料采用卡方检验。检验水准α=0.05。研究结果:1.干预前比较:将高频组、低频组患者的性别构成比、年龄、受教育年限、基线期各量表评分、基线期甲状腺激素水平进行组间比较,结果显示差异均无统计学意义(P>0.05)。2.干预前、后比较:随着时间推移,两组各自的HAMD、HAMA、BSS、PSQI总分及各项因子分总体呈下降趋势,各量表的组内评分在干预后较基线期水平有明显下降(P<0.05);两组各自的FT3、FT4水平在4周末较基线值均有所升高(P<0.05),TSH水平无明显变化(P>0.05)。3.干预后比较:两组各量表的组间评分在治疗2周末及4周末均无显著差异(P>0.05);治疗4周末两组甲状腺激素水平相比亦无统计学差异(P>0.05)。4.差值比较:对两组进行组间比较,除HAMA的“基线期-2周末”差值具有统计学差异(P<0.05)外,其余各项差值均无统计学差异(P>0.05)。5.两组不良反应发生率相比无统计学差异(P>0.05)。结论:1.高频左侧r TMS与低频右侧r TMS分别联合舍曲林的治疗方案对青少年抑郁症状、焦虑症状、自杀意念、睡眠质量均有显著的改善作用,且两种刺激模式疗效相近。2.高频左侧r TMS与低频右侧r TMS分别联合舍曲林的治疗方案安全性肯定、不良反应轻微,且二者之间安全性及耐受性相比并无显著差异。3.青少年抑郁患者FT3、FT4水平经干预后有所改变,它们对症状严重程度及患者预后可能具有一定的预测作用。 	https://kns.cnki.net/kcms2/article/abstract?v=z-q19lQZUWGTKTJ2SGXaanlmf_KtWHhf5S557jcNNJYCYY68fPjxczM_uP3UvyBh5kzArXL69prEcxvY_v707Zicnd9wFApIgOCciIoeY7FsZVEE2nMG-1xuU5NiNf_SDxkB11z4tIRaN-uhmCIZwA==&uniplatform=NZKPT&language=CHS
